Feature ID	Taxon	Confidence
22feae40070592d49a40488b1eb78263	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__uncultured_bacterium	0.9134414974072177
bb2bc36b6f4585ce4c55a7db45e728c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium	0.99270691173794
f9b2f564e87ec93f5202a4b62e2ea077	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9825200270720755
1f7218d4418b31049474751b422e5ece	d__Bacteria; p__Thermodesulfobiota; c__Thermodesulfobiia; o__Thermodesulfobiales; f__Thermodesulfobiaceae; g__Thermodesulfobium; s__uncultured_bacterium	0.9780148254401718
c5676680fab9027628dc6c038f29f883	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__uncultured_bacterium	0.7555040899401472
09d8cabca39471d1b28f0681a052c796	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Fonticella; s__unidentified_eubacterium	0.9598449919845905
c1ffec3e68d94c905a648e7664c2d2b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.999990393802139
1cb2aaaa2b5d57a503e99ac397a2b2c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__uncultured_bacterium	0.957925010764336
868e0165fe32a8925b7f20afa5e1dbfc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	0.7660181021460225
5c60f84b3d868e8544e0b7805e20ae77	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_radioresistens	0.8300487002100253
cb8a98e69ab5a658ec00228c5a1c3f86	d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfitobacterium; s__Desulfitobacterium_hafniense	0.9515039589426031
b354a1e7a29c4f05aace7e65edc75c7f	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__Desulfovibrio_desulfuricans	0.8880646527182402
806686359f2dfe54d34a49d3c52ac5ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__uncultured; s__uncultured_prokaryote	0.9890199227280341
ad9018f80e00f2ca4b48067195ac310d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.999999832530115
1bc3b991ba365abebb240de7fe455c9e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Thiobacillus	0.999913305402365
03438aa396841159515e3edc3c826bb0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__uncultured; s__uncultured_prokaryote	0.9990720474933265
097a9ada1a4aeeee3068b57c3961eb23	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__Kryptoniaceae; g__Kryptoniaceae; s__uncultured_bacterium	0.9999999999997584
1bf28b748e78c1e80fc6df716c119bf6	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.998281232754051
e296ba1bd314cf26c122f9a591baab89	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_prokaryote	0.8552411020501689
5d19b10185c1babddadb522583a1648b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9999517541009499
6c66d42b18041b65badf604c4bc2ccb6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_Clostridiales	0.7817141959702709
f02be780d11ed72b29ee009f73dde2ff	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans	0.9999993986327416
45f98af21a999466d06cb30938e0465c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.8989752322408382
3b03a91e2aebd275a195f1c76c886e72	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__uncultured_bacterium	0.9961486710944454
f0c236be858005a9312a311098612db3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Run-SP154; f__Run-SP154; g__Run-SP154; s__metagenome	0.9341760425386715
a257551182638edf29083b2dcf9e0441	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9985636512856855
868928312ea5a5b0d2383ad081df9bd4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	0.9009151712705783
436736dde2bcafb6b17fa5381329e9ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.9999999993430206
396b94990978b49711a4fc113d2b45ee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999979911592888
647b46bc5fa0fadf81008c9a121c2dd2	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfuricurvum	0.9999999998981072
d47d8079ce4160fc003bde985b2fba98	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999998480524344
9c23c8201866799f614a01493a6c03ba	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9978680922258817
10423cf839f458fa3b61aed3b4507b4c	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__uncultured; s__uncultured_prokaryote	0.7814199638720077
1c970b8c8a90b952bbe781dac7bf3e18	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.9999999870303224
4ad3bb275ff0dc7a77ea416df1504e7d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_kluyveri	0.9980067260346621
f7c1f1ab3aa914632b435dd1bb03914c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans; s__uncultured_bacterium	0.9199541613668762
ea9e52c64bc8fc9b1e93b997690a7468	d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmatales; g__Izemoplasmatales; s__uncultured_bacterium	0.9999789984192071
edd6b93d288c1abee0c16de71c09facf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999992903671477
10c6be05d6083a0cc0b42290ff0cbc2e	d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula	0.983243242822747
d8ee2547d0bf01b4df450b6f7a282e1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.9691183583671986
a16ce0fb1a6a4b90ece9559b04392aa5	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium	0.9924605344989664
1b89949a3c3ac8ca4371667ee203afcf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.9999999996601809
68b8cbac57e5e85a134cd7d84fb031c3	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Benthic_Group_D_and_DHVEG-1; f__Marine_Benthic_Group_D_and_DHVEG-1; g__Marine_Benthic_Group_D_and_DHVEG-1; s__uncultured_Thermoplasmata	0.9657035793255166
f946b50381ec921baf3aeb617487cae2	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__uncultured_Anaeromyxobacter	0.9239635680120277
12bf3e44b2c6b84acdb5211170b6b1f1	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Virgulinella_fragilis	0.7069036302986936
fdba6e1f930ef1fe0000cc63d559a9f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.7198602764138817
f960a197844583bb25c6dbe6a57cdd68	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter	0.9999999929950613
5d8b0f05ed555f7a31b7b7c466451a1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.9999999740889524
265b710095b6ac9ebbf24684d221c17a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfuricurvum	0.9999999998119514
7d58a3e2d13efc86aefae800ddba21e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9990633441165648
389306f2c408b0ee6d85b937c732e5f3	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__LD-RB-34; g__LD-RB-34	0.9999659114950878
b46177d3f5d4316135ac857739e38cfe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.9992712293986106
39d0376a42ab4f045d0479e34133eef8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9101476705824167
dfaeded241f18ea5847aa7f61627eb1a	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999999989899736
8961a7e45bdecbadf04eb2ac16ede753	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium; s__Clostridium_sp.	0.9271681604491983
d6ea713b57d0eb50f7e7f692630aebd0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter; s__uncultured_bacterium	0.9980749213277502
9479a1a5ca3ebbe3eb239c6a1ee5dc41	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__uncultured; s__uncultured_Acidobacterium	0.9859525409444161
dfce3b94e7b6fb68eda69f32053ac576	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9170305661176259
041f226bf19df813c4af98987d15dd77	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium; s__uncultured_bacterium	0.7424246231437714
e5584a38336b44ee9c9c098a6a7864a2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.9999999798892948
5e76fd3faac279979980622608ace37b	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1)	0.9999999941143033
c1ba9460c7bf03aa48206243533697a9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Gallionellaceae	0.998085420362636
2b5d99e2921cdd7ad831a55b9b86baa1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Macellibacteroides; s__uncultured_bacterium	0.9946879888874661
1fa02fc1658c84584c685fab58770de9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.8652536250423503
fb4dc497ea47effb4e92bb71f9c4270a	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_Smithella	0.7572126507875345
41b024826cbf8203352777d695f524d5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9381643984517268
7e910b39506ce41c857dead73082cfdd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.8807532353171207
350e2ca44f40ce7ba455c4463730785e	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	0.9999995276825443
fcaede22973da8fd8135e2affe58abe2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.979725789474983
007978dab7aed7eb4d5ffff337638bd2	d__Bacteria; p__Nitrospinota; c__P9X2b3D02; o__P9X2b3D02; f__P9X2b3D02; g__P9X2b3D02; s__uncultured_prokaryote	0.8296126950330323
f34cdcd73e535507d29c29b19d01f658	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax	0.8837475064392969
7574ba117cfae2fc2028cec9741763c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_bacterium	0.9094732364248863
5d39c1639f2c00b4a4ecb3bf512bf420	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidales	0.7896282898514781
d91d91ddd239d382e64507aae73eba4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.9519051009440106
c11580f4e5844d7f24e5aa568efa67d5	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_microorganism	0.9969245721755643
b7e972b9cc8771b9124c2d33ba51896d	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_Chloroflexi	0.9027425135946185
8261bf2f350bb78d3c29ba9543c1d770	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Metallibacterium; s__uncultured_bacterium	0.9585044436721174
cdfb2c9e02e4f387c02256cafdcbeeec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Rickettsiella	0.9999148075113944
09b3ae637e15bbfc9f967f2628d0c1e5	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus	0.9998207431925172
2b2eb00a124f0afce8962de727c4f048	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.8726451076619484
0c6f38845415dd12d7c658693393b02e	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999974828987839
7d5926404952d7e9eb7df30a82b82fa9	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41; s__uncultured_soil	0.7321467453093029
1376d911f458e1ac85f0d6e53fc6c06a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__uncultured_bacterium	0.7255557854214029
bc5c26a6fb6ab2755eb46de4da08ed78	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.9987996181105526
92d382ada8672687c6ac6025c6568d50	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__uncultured; s__uncultured_prokaryote	0.9996579038771478
6b95c120798be26d86331f7a13430907	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	0.977226062071446
ea9a2007d4bcc59431247263167b0346	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales	0.9999999626258376
a1b5c22937f5d5a044f7d3d1769975c3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Pseudarcobacter	0.9925586237364019
14a0e05106135e35f3516fe52964651f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Pseudarcobacter	0.9942145389016315
1f85d33299c89bb7964615900b06554d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999976209871534
d81b1c4377d5cf37ae4d999b0b184b00	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_soil	0.9348052407329384
eeac2f384f8a255c75c9093589def323	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Nitrospirae	0.9035369441616116
e7baee51383eeab2a499ed8068f9f4a8	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.9999996796277696
3f34f1b8cf12fe3409ac6884b275117e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Thiobacillus	0.9999940001785513
7a3120b453e96caf1a1e47ea48aa5f72	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15; s__uncultured_soil	0.9995145700279119
70bd9ffef99ae009ce198700b371f151	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2; s__uncultured_prokaryote	0.998819778028734
478acd81c856a9769c9dd4e47a9486b0	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.999199778179219
13f302df5bc166f5532739dfcbf4d3ce	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_soil	0.9105194099309795
75ea2daf1a41ca52cecdd1e27b663173	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Alkaliflexus	0.7897749620355992
73b29b2a27f0b0f3033f4969a1f612e1	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_prokaryote	0.8354311910203888
f467f8787adbb3e5fc9f1bc590118e1d	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	0.7595462756375044
279d14ec944b0dbd3dadce663353b028	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9836400768943504
e6fe86bed7fed95e6ca10dfcdaa6e03b	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__uncultured_Latescibacteria	0.9217600694122517
f2e4686b90bffb9505a8844361e9c9d6	d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula	0.9999974121432079
f669824a1b9173b9f6171ee4ccced1ba	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured	0.999999999814625
a3199002607e36088a52534eceab30fc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__uncultured; s__uncultured_bacterium	0.9993940620571594
b4da2269db5107480d52693002ce4b16	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.7384357548010874
7dbf8044196ea8cc894577991fee5afb	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36	0.9999788091712422
7b7595f9b76cf1c37a9b7943d54f75c2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Cryobacterium	0.8864562923294976
30f9f0c34151da31d156cd5c1fefeabc	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	0.9999999999186584
35919fb91c2e62ee10cf0c71baa856fc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.999999400944016
6bfa2bbd9eb08283694173a5835a6350	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae	0.9999998126581706
0e690d907050e4d97bd29853e420dd5a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfuricurvum	0.9999999999466672
8377a5d83d3e6c538eaf60bea14fff81	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__uncultured; g__uncultured; s__uncultured_Thermoplasmatales	0.8803151809268742
6c823a7c6e866dc1c904068ee122233b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999999441742974
ee442ad63e880973ad7238c8f0d29ed6	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999993471472455
8f3e4e694c10161e22de98de90abb116	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.944441849238172
04bfa26b3209850428c4ae09b1d4f4b8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured; s__metagenome	0.7532500943147129
6c08963a7d50a29400d1576528d66cae	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_bacterium	0.983370102554471
8f1f0c16b5ae8d0f4a9f295ceefeb311	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_prokaryote	0.928611594242291
2fac845da336657d55f1a9f350c6bc09	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__metagenome	0.85471989284765
4d5b8c2c09a9e464f466f3ddc5ab1de5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured	0.9845151177171463
d52d1133cc22fb74e434d86266be1eaf	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__uncultured; s__uncultured_archaeon	0.9347083426491629
5d00f730cf73bf329df641ca1ff16eda	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__uncultured_bacterium	0.8065059317885676
91067eb9f35664ac0aa40b9e55894b2d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.986636402091638
c2863c3f760ccd8af31c4f19b81095ed	d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_Syntrophorhabdus	0.9252688337312138
6c3fb343f46983254cdb83e99fa07a49	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999990187228505
af03164ecf6c674a45d5317b0ce24c6e	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_soil	0.940594689568085
0baa196c77a546e4d85ced4927b42ac3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_prokaryote	0.9744861625444445
