# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
e296ba1bd314cf26c122f9a591baab89	0.0	0.003374578177727784	0.0033125191933667726	0.0
5d19b10185c1babddadb522583a1648b	0.0	0.017333060640147255	0.005212406592281707	0.0
6c66d42b18041b65badf604c4bc2ccb6	0.0	0.00020451988955925963	5.3229603848909814e-05	0.0
f02be780d11ed72b29ee009f73dde2ff	0.0	0.007669495858472236	0.004241989968266967	0.0
45f98af21a999466d06cb30938e0465c	0.0	0.006749156355455568	0.0034026000614187737	0.0
3b03a91e2aebd275a195f1c76c886e72	0.0	0.0	0.0003685126420309141	0.0
f0c236be858005a9312a311098612db3	0.0	0.007209326106963902	0.004622786365032245	0.0
a257551182638edf29083b2dcf9e0441	0.0	0.011095204008589835	0.00379977479782987	0.0
868928312ea5a5b0d2383ad081df9bd4	0.0	0.03798956948563248	0.014269628416419286	0.0
436736dde2bcafb6b17fa5381329e9ca	0.0	0.0035279680948972288	0.00292762821169004	0.0
396b94990978b49711a4fc113d2b45ee	0.0	0.0021474588403722263	0.002391237588289487	0.0
647b46bc5fa0fadf81008c9a121c2dd2	0.0	0.0012782493097453728	0.02853925683283857	0.0
d47d8079ce4160fc003bde985b2fba98	0.0	0.010890684119030576	0.004225611628621149	0.0
9c23c8201866799f614a01493a6c03ba	0.0	0.003885877901625933	0.005077285290203706	0.0
10423cf839f458fa3b61aed3b4507b4c	0.0	0.004346047653134268	0.005585013819224076	0.0
1c970b8c8a90b952bbe781dac7bf3e18	0.0	0.0	0.002211075852185485	0.0
4ad3bb275ff0dc7a77ea416df1504e7d	0.0	0.0	0.0002661480192445491	0.0
f7c1f1ab3aa914632b435dd1bb03914c	0.00029211295034079843	0.0	0.0	0.0
ea9e52c64bc8fc9b1e93b997690a7468	0.0014605647517039922	0.0	0.0	0.0
edd6b93d288c1abee0c16de71c09facf	0.0	0.001738419061253707	0.0014044426246289283	0.0
10c6be05d6083a0cc0b42290ff0cbc2e	0.0	0.0	0.0010195516429521957	0.0
d8ee2547d0bf01b4df450b6f7a282e1d	0.0	0.0024542386747111156	0.001109632511004197	0.0
a16ce0fb1a6a4b90ece9559b04392aa5	0.0	0.0	0.00014331047190091104	0.0
1b89949a3c3ac8ca4371667ee203afcf	0.0	0.0	0.0021906029276282115	0.0
68b8cbac57e5e85a134cd7d84fb031c3	0.0	0.004346047653134268	0.0010604974920667418	0.029253731343283584
f946b50381ec921baf3aeb617487cae2	0.0	0.0013293792821351877	0.0015313747568840208	0.0027860696517412937
12bf3e44b2c6b84acdb5211170b6b1f1	0.0	0.0	0.002575493909304944	0.0
fdba6e1f930ef1fe0000cc63d559a9f0	0.0	0.006851416300235198	0.00344354591053332	0.0
f960a197844583bb25c6dbe6a57cdd68	0.0	0.006442376521116679	0.0025918722489507626	0.004378109452736319
5d8b0f05ed555f7a31b7b7c466451a1b	0.0	0.0023519787299314857	0.0013921588698945645	0.0
265b710095b6ac9ebbf24684d221c17a	0.0	0.0	0.015043504964684205	0.0
7d58a3e2d13efc86aefae800ddba21e6	0.0	0.005470907045710196	0.0027474664755860376	0.0
389306f2c408b0ee6d85b937c732e5f3	0.0	0.00020451988955925963	0.0	0.0
b46177d3f5d4316135ac857739e38cfe	0.0	0.004294917680744453	0.0008148223973794657	0.0
39d0376a42ab4f045d0479e34133eef8	0.0	0.003272318232948154	0.0013880642849831099	0.0
dfaeded241f18ea5847aa7f61627eb1a	0.0	0.0	0.0015968881154672944	0.0
8961a7e45bdecbadf04eb2ac16ede753	0.0	0.0009714694754064833	0.0	0.0
d6ea713b57d0eb50f7e7f692630aebd0	0.0	0.0015338991716944473	0.0017320094175452964	0.0
9479a1a5ca3ebbe3eb239c6a1ee5dc41	0.06368062317429406	0.0	0.0	0.0
dfce3b94e7b6fb68eda69f32053ac576	0.0	0.0006646896410675939	0.0011956187941447435	0.0
041f226bf19df813c4af98987d15dd77	0.0	0.0	0.00014740505681236566	0.0
e5584a38336b44ee9c9c098a6a7864a2	0.0	0.0	0.003083222438325315	0.0
5e76fd3faac279979980622608ace37b	0.004868549172346641	0.0	3.275667929163681e-05	0.0
c1ba9460c7bf03aa48206243533697a9	0.0	0.01395848246241947	0.0048643668748080664	0.0
2b5d99e2921cdd7ad831a55b9b86baa1	0.0	0.0	3.275667929163681e-05	0.0
1fa02fc1658c84584c685fab58770de9	0.0	0.007311586051743532	0.005499027536083529	0.0
fb4dc497ea47effb4e92bb71f9c4270a	0.0	0.005010737294201861	0.004921691063568431	0.0
41b024826cbf8203352777d695f524d5	0.0	0.0020963288679824114	0.0010523083222438326	0.0
7e910b39506ce41c857dead73082cfdd	0.0	0.0046016975150833415	0.0022356433616542125	0.0
350e2ca44f40ce7ba455c4463730785e	0.0	0.0	0.00022520217013000308	0.0
fcaede22973da8fd8135e2affe58abe2	0.0	0.0	0.00010645920769781963	0.0
007978dab7aed7eb4d5ffff337638bd2	0.0	0.0	0.002096427474664756	0.0
f34cdcd73e535507d29c29b19d01f658	0.0	0.00281214848143982	0.0037015047599549596	0.0
7574ba117cfae2fc2028cec9741763c6	0.0	0.0	3.6851264203091415e-05	0.0
5d39c1639f2c00b4a4ecb3bf512bf420	0.0	0.012629103180284283	0.005069096120380796	0.0
d91d91ddd239d382e64507aae73eba4b	0.0	0.028274874731567645	0.006506295424301361	0.0
c11580f4e5844d7f24e5aa568efa67d5	0.0	0.0	0.0015886989456443852	0.0
b7e972b9cc8771b9124c2d33ba51896d	0.0	0.0	0.00036441805711945953	0.0
8261bf2f350bb78d3c29ba9543c1d770	0.09873417721518987	0.0	0.0	0.0
cdfb2c9e02e4f387c02256cafdcbeeec	0.0	0.0008180795582370385	0.001858941549800389	0.0
09b3ae637e15bbfc9f967f2628d0c1e5	0.0	0.007260456079353717	0.003656464325928959	0.007761194029850746
2b2eb00a124f0afce8962de727c4f048	0.0	0.0	0.0003562288872965503	0.0
0c6f38845415dd12d7c658693393b02e	0.0	0.0	0.0015190910021496572	0.0
7d5926404952d7e9eb7df30a82b82fa9	0.0	0.0014316392269148174	0.0007902548879107381	0.0
1376d911f458e1ac85f0d6e53fc6c06a	0.0	0.009970344616013907	0.0036523697410175042	0.0
bc5c26a6fb6ab2755eb46de4da08ed78	0.0	0.002863278453829635	0.0010236462278636503	0.0
92d382ada8672687c6ac6025c6568d50	0.0	0.0036302280396768587	0.004536800081891698	0.0
6b95c120798be26d86331f7a13430907	0.0	0.01666837099907966	0.006788821783191729	0.0
ea9a2007d4bcc59431247263167b0346	0.0	0.0018406790060333368	0.0019531170027638448	0.0
a1b5c22937f5d5a044f7d3d1769975c3	0.0	0.0	0.010854744600266149	0.0
14a0e05106135e35f3516fe52964651f	0.0	0.0	0.012513051489405262	0.0
1f85d33299c89bb7964615900b06554d	0.0	0.0	0.0017074419080765687	0.0
d81b1c4377d5cf37ae4d999b0b184b00	0.0	0.0023008487575416708	0.0009130924352543761	0.0
eeac2f384f8a255c75c9093589def323	0.0	0.003272318232948154	0.0011219162657385609	0.0
e7baee51383eeab2a499ed8068f9f4a8	0.0	0.0	0.0005937148121609171	0.0
3f34f1b8cf12fe3409ac6884b275117e	0.0	0.0	0.0011301054355614699	0.0
7a3120b453e96caf1a1e47ea48aa5f72	0.0	0.0007669495858472237	0.001633739379670386	0.0
70bd9ffef99ae009ce198700b371f151	0.0	0.0022497187851518562	0.0011423891902958337	0.0
478acd81c856a9769c9dd4e47a9486b0	0.0	0.0	0.0013798751151602006	0.0
13f302df5bc166f5532739dfcbf4d3ce	0.0	0.0	0.0008475790766711025	0.0
75ea2daf1a41ca52cecdd1e27b663173	0.0	0.0030166683709990797	0.0009171870201658307	0.03462686567164179
73b29b2a27f0b0f3033f4969a1f612e1	0.0	0.002761018509050005	0.001416726379363292	0.0
f467f8787adbb3e5fc9f1bc590118e1d	0.0	0.0012271193373555578	0.0003398505476507319	0.0
279d14ec944b0dbd3dadce663353b028	0.0	0.0014316392269148174	0.0008598628314054663	0.0
e6fe86bed7fed95e6ca10dfcdaa6e03b	0.0	0.0010225994477962982	0.0005363906234005527	0.0
f2e4686b90bffb9505a8844361e9c9d6	0.0	0.0	0.0009417545296345583	0.0
f669824a1b9173b9f6171ee4ccced1ba	0.0	0.0030166683709990797	0.0011342000204729245	0.0
a3199002607e36088a52534eceab30fc	0.0	0.0	8.189169822909202e-05	0.0
b4da2269db5107480d52693002ce4b16	0.0	0.003988137846405563	0.0018057119459514792	0.0
7dbf8044196ea8cc894577991fee5afb	0.0	0.003476838122507414	0.003709693929777869	0.0
7b7595f9b76cf1c37a9b7943d54f75c2	0.0	0.0	0.0002989046985361859	0.0
30f9f0c34151da31d156cd5c1fefeabc	0.0	0.0	0.0003111884532705497	0.0
35919fb91c2e62ee10cf0c71baa856fc	0.0	0.0010225994477962982	0.0007820657180878289	0.0
6bfa2bbd9eb08283694173a5835a6350	0.0	0.0	0.0007288361142389191	0.0
0e690d907050e4d97bd29853e420dd5a	0.0	0.0	0.009143208107278126	0.0
8377a5d83d3e6c538eaf60bea14fff81	0.0	0.0004601697515083342	0.0006960794349472822	0.0
6c823a7c6e866dc1c904068ee122233b	0.0	0.0	0.001355307605691473	0.0
ee442ad63e880973ad7238c8f0d29ed6	0.0	0.0	0.0005159176988432798	0.0
8f3e4e694c10161e22de98de90abb116	0.0	0.0	0.0008885249257856485	0.0
04bfa26b3209850428c4ae09b1d4f4b8	0.0	0.0012782493097453728	0.0006469444160098271	0.0
6c08963a7d50a29400d1576528d66cae	0.0	0.0020963288679824114	0.0006592281707441908	0.0
8f1f0c16b5ae8d0f4a9f295ceefeb311	0.0	0.021934758155230598	0.006874808066332275	0.0
2fac845da336657d55f1a9f350c6bc09	0.0	0.0	0.0005896202272494626	0.0
4d5b8c2c09a9e464f466f3ddc5ab1de5	0.0	0.0	0.0007943494728221926	0.0
d52d1133cc22fb74e434d86266be1eaf	0.0	0.0	0.0006510390009212816	0.0
5d00f730cf73bf329df641ca1ff16eda	0.0	0.005317517128540751	0.0015968881154672944	0.0
91067eb9f35664ac0aa40b9e55894b2d	0.0	0.0010737294201861132	0.0009376599447231036	0.0
c2863c3f760ccd8af31c4f19b81095ed	0.0	0.0013805092545250025	0.0007738765482649196	0.0
6c3fb343f46983254cdb83e99fa07a49	0.0	0.0	0.0013921588698945645	0.0
af03164ecf6c674a45d5317b0ce24c6e	0.0	0.0	0.0009704166240147405	0.005572139303482587
0baa196c77a546e4d85ced4927b42ac3	0.0	0.0	0.0010645920769781964	0.0
7e171bbf8497f6f700510d47d0bce5f0	0.0	0.0	0.002452656361961306	0.0
207a009bc1446b3697ae55ac7ecca55b	0.0	0.0031189283157787096	0.0012693213225509264	0.0
0e0653837695bcc07235b43a3fe27720	0.03855890944498539	0.0	0.0	0.0
432b07b78eb7d93df8896c3d481fa8a7	0.0	0.0015850291440842623	0.0006141877367181902	0.0
e14133c18b90c86320a8dfca06654d15	0.0	0.0015338991716944473	0.001150578360118743	0.003383084577114428
e7bb9262d4a46496167a210fc459688d	0.0	0.001687289088863892	0.001641928549493295	0.0
5018c20bd2eb5c3edb6900bbeaf98e89	0.0	0.0014827691993046324	0.0007042686047701915	0.0
92b93f16ea0f0da6c5ab6bda492398f1	0.0	0.0	0.0009745112089261951	0.0
f4571fb44565ccc15f48f9ea7d7e0de7	0.0	0.0	0.0015846043607329306	0.0
4e801259bb1467b7acd397fcd0082e0f	0.0	0.0	0.0009294707749001945	0.0
691d847bbcb5107d9e9215b4f2091c9b	0.0	0.0	0.0009171870201658307	0.0
49f7a9d3b2183b0ff6ce1ea4a6a208e7	0.0	0.0	0.000851673661582557	0.0
e416d0916760d2fc17b616e2ac3ad855	0.0	0.0032211882605583395	0.002817074419080766	0.0
67691daa45cac6b14663132734a149b2	0.0	0.0015850291440842623	0.0008434844917596479	0.0
25a53964d6bce7f9a3560c8050e156f4	0.0	0.0010737294201861132	0.000585525642338008	0.0
a50402c28a4f5a97d6c4b864bf13551f	0.0	0.0010737294201861132	0.0008393899068481933	0.0
92d7d254f2c2387bb5aa0c98c7202cd6	0.09211295034079844	0.0	0.0	0.0
54b0c6285f68bfbed19d9b367f169c13	0.0	0.0	0.0007165523595045552	0.0
573091d7ddd85f9c5f14a7e53d2ba0bf	0.0	0.0	9.827003787491044e-05	0.0
f148da540e95ea9902d8b76e1f74a1ab	0.0	0.013140402904182431	0.00292762821169004	0.0
4ec4e72f4c11bfb9a12dabbe7184dc27	0.0	0.0	0.005818405159176988	0.0
f3568df8761f514321bcc3925853154c	0.0	0.0	0.0005650527177807349	0.0
5f5ea1682a6495ea7710cbad02989718	0.0	0.0011759893649657429	0.0007779711331763742	0.0
36e23dfa44e8d4b97e5f9eb95e7d94bd	0.0	0.0009203395030166684	0.001027740812775105	0.0
f9e864a4b56320d9a9d165537511a13a	0.0	0.010379384395132427	0.005621865083427167	0.0
e46536b76c0ae3ed88bedfbcac43f8bc	0.0	0.01477656202065651	0.005617770498515713	0.0
e2a35867731fb073463f823bb3f063d2	0.0	0.0012782493097453728	0.003930801514996417	0.0
932be8932368feb2e24e298a3bbcaa09	0.0	0.0	0.00020472924557273008	0.0
9ef3321ad20cadc72156cab66b72a316	0.0	0.007004806217404643	0.0052697307810420715	0.0
43197db7e2daf8c7c3f00fb52854841f	0.0	0.0011759893649657429	0.0006182823216296448	0.0
9a6fc21417054d952410155abb910a02	0.0	0.0	0.0005568635479578258	0.0
f698bc60e827ed25fbba1b6bc4745a33	0.0	0.0	0.00042174224587982395	0.0
737b297f07a3f031c6f4ec41a6ba9dab	0.0	0.0	0.0005200122837547344	0.0
73b1315a7e71157aff8693362097f462	0.09269717624148004	0.0	0.0	0.0
40640cca2e35863b7fc44fd2d26716c2	0.0	0.0	0.00042174224587982395	0.0
0851ec1b76d9c4827abe37086e316722	0.0	0.0024542386747111156	0.0009376599447231036	0.0
aaea04ba5a9914fabc075ea0993a5661	0.0	0.0046528274874731565	0.0021209949841334837	0.0
ce63ae5ff8e285a1d97f84772d6344f2	0.0	0.0008692095306268535	0.0016910635684307504	0.0
236c66589d5090008c13a041bfc2bde0	0.0	0.0009714694754064833	0.00046268809499436995	0.0
225c03c4b5760ac5ea65f3fecd965dc1	0.0	0.0024031087023213007	0.0014044426246289283	0.0
9e206826ade2edbc13e07721bfcf9a45	0.0	0.0	0.00025386426451018526	0.0
52ce768d4778d9669bc37805601ec6c2	0.0	0.0009714694754064833	0.0010809704166240147	0.0
22d358a7b123bf179a1c2a21cf1dfa59	0.0	0.0	0.000585525642338008	0.0
dadcd80476a463669811e6a4fc7de047	0.0	0.004806217404642601	0.0023461971542634865	0.0
539f5c14927121941cc514524cd22f13	0.0	0.003783617956846303	0.004274746647558603	0.0
19ed92c5a2fb61cf81e76bf3d6343011	0.0	0.0	0.0003193776230934589	0.0
66420b1bbff83d4a9ace8778ba6708c2	0.0	0.014316392269148175	0.004184665779506602	0.0
374c71147db5a5127bec575b5923886d	0.0	0.0013293792821351877	0.0005691473026921896	0.0
d8bf760ae7f95902e941ce9cd0db809e	0.0	0.0	0.0027269935510287643	0.0
1eff51f80fdc1743026d0dacc58a92be	0.0	0.0008180795582370385	0.0005159176988432798	0.0
93fcca76cfd2a643a9b514e00e3d816f	0.0	0.0007669495858472237	0.00047497184972873375	0.0
705bad1bddfcecce6e0eaa7bfccfa2e8	0.0	0.0	0.0012611321527280172	0.0
f9a2f094f1c6c2e55ce2744a8eb43bb5	0.0	0.0	0.00038079639676527794	0.0
6c1c5e99b4e26093ef00a6bf6466562c	0.0	0.0019429389508129665	0.00023748592486436687	0.0
6dd72595f5facde734773a080d42f7e0	0.00691333982473223	0.0	0.0	0.0
29ab769607e61a0d7bac3e47b7709792	0.0	0.0	0.0010359299825980141	0.0
eb0016aa037e3c7cdcda5cd59ffd3341	0.1258033106134372	0.0	0.0	0.0
3bcd53dd16ed587ab1107e84b335a89a	0.0	0.0	0.00044630975534855154	0.0
6532cf3cda257a1fb83da102954b813b	0.0	0.0010737294201861132	0.0005691473026921896	0.0
b9dcb17ec6a14250c81308b064523047	0.0	0.0	0.0003889855665881871	0.0
58f40f5c60fe5910d53fd91f73d806bc	0.0	0.0	0.000544579793223462	0.0
2ef05ba1b66c577557265f246956e4e5	0.0	0.0	0.0007452144538847374	0.0
57db2e6d4483891a8b5aa5a0a5d36460	0.0	0.0014827691993046324	0.000749309038796192	0.0
a6a63348ad1ae91a0640cde36cc44024	0.0	0.0	0.0004258368307912785	0.0
7ff346973a282aa55de296afdb5d74af	0.0	0.0	0.00021701300030709387	0.0
6903f99ef63d91b28ced24fd71651cdc	0.0	0.0027098885366601904	0.0005322960384890982	0.0
4cb202aa78f6d1762b4d0db52719814a	0.0	0.002761018509050005	0.0024895076261643974	0.0
51f58b9d5a4aee180fa524937fe65099	0.0	0.0	0.000831200737025284	0.0
0a10b8b248933ce735430229fc1905aa	0.0	0.003988137846405563	0.0010031733033063774	0.0
8e258899808d1cc365b700671fba7265	0.0	0.0008180795582370385	0.0005896202272494626	0.0
b694eb4ce7c7ee4da976486dcc932827	0.0	0.0005112997238981491	0.0003848909816767325	0.0
c7d7ac8ce458e87aa95a83c6e120c5d2	0.0	0.0	0.00028252635889036747	0.0
09891b54f254381c98459f9c0338ecad	0.0	0.0	0.0003029992834476405	0.0
ab5dfd7cd735892767094f62c117dff6	0.0	0.0013805092545250025	0.000605998566895281	0.0
af2df363914f83590a36b9afc9cec7e8	0.0	0.0	0.0006633227556556454	0.0
532e38ce82fb477d8ee46e3ea7decea2	0.0	0.0	0.0005568635479578258	0.0
d454a7d888d963fbed0aaee0c09237f2	0.0	0.0	0.00028252635889036747	0.0
4457bfd8e0cc459a2088fdaa222aa3af	0.0	0.0	0.00020882383048418467	0.0
1a21b90138f5fef8a695cbc28280e470	0.0	0.0	0.0003398505476507319	0.0
9b9dace94d6d9af50544eee7fb5acbd5	0.0	0.005777686880049085	0.0025304534752789436	0.0
54c70f8c4d28c07e0e4801c127cba754	0.0	0.0	6.960794349472823e-05	0.0
990ba7abe8ab7cd25d19469b3efe355b	0.0	0.0	0.0002907155287132767	0.0
a95c01d6aecda2281f8c468371486d6b	0.0	0.0019429389508129665	0.0011055379260927424	0.0
57949b730e2ae8e66376776f790f6ec3	0.0	0.0059310767972185294	0.0007574982086191013	0.0
c6ad9637214d6c055cc1b8b43484f92d	0.0	0.0	0.00011874296243218344	0.0
41b0005e51ae3224ff25d0045a0ea29c	0.0	0.0009203395030166684	0.0004135530760569147	0.0
a569f2c3b21dc634335c0b6a2e0840f7	0.0	0.00572655690765927	0.0021332787388678473	0.0
cc4d78f209619e67138b2827acca63fd	0.09990262901655307	0.0	0.0	0.0
23289a9b3843a0e919505b3f922910ed	0.0	0.0	0.0013184563414883816	0.0
efbcecb69a53e8e4524e9e389f7ed8e3	0.0	0.0	0.001416726379363292	0.0
aaf6d120eeb8e67b224421f8694745a2	0.0	0.0	0.00037670181185382333	0.0
e8b241848e09b6e0409be32a29cfa3c4	0.0	0.0	0.000708363189681646	0.0
73062460ff9ae0a934be4becdc77b1e7	0.0	0.0	0.00039308015149964174	0.0
e7078203a6d8498dd6c192d512874ee7	0.0	0.0	0.0013184563414883816	0.0
f959698e04f3ffa6702deb8fe37374fa	0.0	0.002863278453829635	0.001027740812775105	0.0
10d51b9653d734509ea0c805fda9fc6b	0.0	0.0	0.000605998566895281	0.0
2af2fa8fa8f01451fef576306e96a898	0.0	0.0	0.0	0.009751243781094527
a120ace2823a953a1a8cc10dd9d805e8	0.0	0.0	0.0005159176988432798	0.0
c58e4898a8412ac56ab615f1bf988d29	0.0	0.006544636465896308	0.0011301054355614699	0.0
d4a09e3e3327be3de9ee920d2a91e52b	0.0	0.011299723898149094	0.001396253454806019	0.0
453ba7ef8ed5b3f12f3b20e794bd8438	0.0	0.0004601697515083342	0.0005404852083120073	0.0
653334c36340a20181971e05d9b4e110	0.0	0.0	0.0011464837752072883	0.0
49d1e7cee3caec8dad23d453d1923fa7	0.0	0.0008180795582370385	0.00040536390623400554	0.0
48e2a858c614f28c67009c0e98082593	0.0	0.0	0.0002866209438018221	0.0
f4a6f772b20eb684ee01dfc9be6f92ed	0.0	0.00020451988955925963	0.00037670181185382333	0.0
134440e38216d21da6ba02c8153c1ca1	0.0	0.0	0.00015149964172382025	0.0
1aa45332969575442e0a457ef371669d	0.0	0.0	0.0006305660763640086	0.0
ca1c17595ad3555fb2f770ebfd0ae1bf	0.0	0.0	0.0003971747364110963	0.0
4d0c7772fdfb39febaef280eceb1ae5c	0.0	0.0	0.00035213430238509574	0.0
066029f4a52df3007aa50a5ab77ff1db	0.0	0.0	0.00028252635889036747	0.0
7aacaeb8ca907cf3d9fdfe1f23ddd1b8	0.0	0.0009714694754064833	0.0005118231139318251	0.0
8d32cb7d685931e9669b78d2cde217c5	0.0	0.0	0.0004913501893745522	0.0
c7e6ad95f51bf71e1ca0337eb8903569	0.0	0.0	0.00013102671716654725	0.0
b6af02e6d3f0514f95050235532e190f	0.0	0.0	0.00043812058552564236	0.0
8db40344dd48061d8db720d347451116	0.0	0.0	0.00018835090592691166	0.0
90b1b5c60d0586998540b0814ddd3456	0.0	0.00030677983433888945	0.0005527689630463712	0.0
7182814fd472074c8c4eb9cecedb9eb7	0.008373904576436221	0.0	0.0	0.0
8f0fb68673a8b3c26f3fd210e29b7916	0.0	0.0	0.00048725560446309755	0.0
f54e4e961e0fae28cffdc5f48b71997a	0.0	0.0	0.00012693213225509263	0.0
6c22968643ab64357d4e0bad9c369815	0.0	0.0025053686471009306	0.0007124577745931006	0.0
a79cec8cf5c2f08b4951e64622690dc8	0.0	0.0008180795582370385	0.0003889855665881871	0.0
67aa187e7915900cc6979df994fc867c	0.0	0.0	0.00045859351008291534	0.0
acccb7cec4d146864bc11d37da55dcd0	0.0	0.0	0.00047906643464018837	0.0
b73cb42e006377b6fde3161fcec1d0f9	0.0	0.0	0.0010809704166240147	0.0
ad8664f21c744d16b06f829014b5511c	0.0	0.0006135596686777789	0.0002948101136247313	0.0
6d2033479b3f89b5ebf07b452ebdad8e	0.0	0.0012782493097453728	0.0025836830791278534	0.0007960199004975124
b39be459cc96689db8cd6b00a0d86e8e	0.0	0.0036813580120666736	0.0016542123042276589	0.0
4a59ecd51cf88fd7848fb44b262e069c	0.0	0.0	0.0005609581328692804	0.0027860696517412937
4dbccd439565bb71c61c72962600b421	0.0	0.004346047653134268	0.002751561060497492	0.0
808d65619bc71ecf015313e9b4a93abc	0.0	0.0	0.0002620534343330945	0.0
a890402ee961d6a3b420d108e7998224	0.0	0.0	0.0005200122837547344	0.0
8bd5b68f7a6aada75f542909c2341cab	0.0	0.0	3.6851264203091415e-05	0.0
f1e3e754059e7ec0180fb5256253ea82	0.0	0.0	0.0006387552461869178	0.0
b5bdc476afc30f4b04ac4328585b7d37	0.0	0.0008180795582370385	0.0006428498310983724	0.0
6e241dacae5a1cf11ecfff1ac1093b5d	0.0	0.0014316392269148174	0.0005282014535776436	0.0
3c510c7d4d6318381991eb7816df68fb	0.0	0.00035790980672870435	0.0002866209438018221	0.0027860696517412937
d77fadc61d45d4c1f31c6782e9dc4f22	0.0	0.0	0.0003439451325621865	0.0
82557c9b44f9a31a0a8c799f98ef483b	0.0	0.0	0.0003275667929163681	0.0
3e8da0bbc6a39b2d0cb9a8bd97b4e065	0.0	0.0	0.0011219162657385609	0.0
ffaaeeedff2c0260533887d9b88a3393	0.0	0.0010737294201861132	0.0006469444160098271	0.0
efa361e2d6aeb152a8a58cb685871fb9	0.0	0.0	0.0006592281707441908	0.0
92d04a8bfcbe9ddcc1bda03897b95251	0.0	0.0	0.00020063466066127546	0.0
f3633daecc7900b14dacc277db36896c	0.0	0.0	0.00025386426451018526	0.0
13c5e78ebab78bf4d641b0b7aba02e49	0.0	0.0	0.00021291841539563926	0.0
fac5a6074067436b79e49c0a86a84fdc	0.0	0.0	0.000851673661582557	0.0
8d624ee030df31b210772556820a0acc	0.0	0.0	0.0004012693213225509	0.0
fa1eb01fb99a4d1a1a2a2b51464c74fd	0.0	0.0	0.0007656873784420104	0.0
9bdcf70f638f4450c6e22659ce3c0737	0.032716650438169424	0.0	0.0	0.0
34b4f7d127996e6c494b0a80b8a90cc1	0.0	0.0010225994477962982	0.0003357559627392773	0.0
458e8cd3a50bb2ed0c8c920f564ad73c	0.0	0.0005624296962879641	0.0003111884532705497	0.0
cd8968015f95b0ed129265710f5bff69	0.0	0.0009203395030166684	0.0003726072269423687	0.0
ffb2aa9164843ae21b82d4523620741b	0.0	0.0	0.00040945849114546015	0.0
ee0197c76ca344faba7cb98a26719838	0.0	0.0	0.0029726686457160405	0.0
88b7e966bc9d5f45fb88f6f5177a1ad0	0.0	0.0022497187851518562	0.0004012693213225509	0.0
4be6a72b596c3fa5e47cc7c8f98d82d3	0.0	0.0	0.00032347220800491353	0.0
b193d665b966199a78ecda5f24362f82	0.0	0.0	0.00016787798136963866	0.0
